State,Year,Quater,Entity_Name,Entity_Type,Transacion_count,Transacion_amount
andaman-&-nicobar-islands,2018,1,south andaman,District,5688,12560249.343665812
andaman-&-nicobar-islands,2018,1,nicobars,District,528,1139848.801225994
andaman-&-nicobar-islands,2018,1,north and middle andaman,District,442,931663.0770939873
andaman-&-nicobar-islands,2018,1,744101,Pincode,1622,2769297.9039997994
andaman-&-nicobar-islands,2018,1,744103,Pincode,1223,2238041.8716124697
andaman-&-nicobar-islands,2018,1,744102,Pincode,969,3519059.937562449
andaman-&-nicobar-islands,2018,1,744105,Pincode,685,1298560.9515503529
andaman-&-nicobar-islands,2018,1,744104,Pincode,340,1039715.3111450541
andaman-&-nicobar-islands,2018,1,744107,Pincode,302,556059.5308556345
andaman-&-nicobar-islands,2018,1,744301,Pincode,283,445739.1633851439
andaman-&-nicobar-islands,2018,1,744112,Pincode,269,333709.56700413954
andaman-&-nicobar-islands,2018,1,744202,Pincode,193,238914.01667155625
andaman-&-nicobar-islands,2018,1,744302,Pincode,168,547469.6509380838
andaman-&-nicobar-islands,2018,2,south andaman,District,9395,23948235.51634325
andaman-&-nicobar-islands,2018,2,nicobars,District,1120,3072436.9081196385
andaman-&-nicobar-islands,2018,2,north and middle andaman,District,825,1317863.0834906558
andaman-&-nicobar-islands,2018,2,744101,Pincode,2701,6310089.917084678
andaman-&-nicobar-islands,2018,2,744103,Pincode,1965,4752146.698501162
andaman-&-nicobar-islands,2018,2,744102,Pincode,1525,5810267.574788321
andaman-&-nicobar-islands,2018,2,744105,Pincode,997,2200332.971862734
andaman-&-nicobar-islands,2018,2,744301,Pincode,767,1953749.3787199226
andaman-&-nicobar-islands,2018,2,744104,Pincode,659,1650346.1906506256
andaman-&-nicobar-islands,2018,2,744107,Pincode,594,1601569.9821441039
andaman-&-nicobar-islands,2018,2,744112,Pincode,432,578829.1795229593
andaman-&-nicobar-islands,2018,2,744202,Pincode,405,626523.9803147907
andaman-&-nicobar-islands,2018,2,744302,Pincode,291,1026590.0735863491
andaman-&-nicobar-islands,2018,3,south andaman,District,13511,44268112.46425246
andaman-&-nicobar-islands,2018,3,nicobars,District,1471,6387829.151558982
andaman-&-nicobar-islands,2018,3,north and middle andaman,District,1283,4901529.518499676
andaman-&-nicobar-islands,2018,3,744101,Pincode,3462,10833893.444488766
andaman-&-nicobar-islands,2018,3,744103,Pincode,3182,10184154.358592123
andaman-&-nicobar-islands,2018,3,744102,Pincode,2224,10365275.479700703
andaman-&-nicobar-islands,2018,3,744105,Pincode,1613,5152534.080403434
andaman-&-nicobar-islands,2018,3,744104,Pincode,1029,2588077.6866583927
andaman-&-nicobar-islands,2018,3,744301,Pincode,975,4256576.349618757
andaman-&-nicobar-islands,2018,3,744112,Pincode,579,1145815.7801705198
andaman-&-nicobar-islands,2018,3,744107,Pincode,547,1492405.302862124
andaman-&-nicobar-islands,2018,3,744302,Pincode,417,1976781.9199490356
andaman-&-nicobar-islands,2018,3,744202,Pincode,341,2099404.0789861116
andaman-&-nicobar-islands,2018,4,south andaman,District,20136,75411840.8018554
andaman-&-nicobar-islands,2018,4,north and middle andaman,District,2137,7955635.917688001
andaman-&-nicobar-islands,2018,4,nicobars,District,1485,7180859.354911782
andaman-&-nicobar-islands,2018,4,744101,Pincode,4674,16392855.280625317
andaman-&-nicobar-islands,2018,4,744103,Pincode,4576,17022520.257624768
andaman-&-nicobar-islands,2018,4,744102,Pincode,3306,17019977.183053624
andaman-&-nicobar-islands,2018,4,744105,Pincode,2513,9935282.832151461
andaman-&-nicobar-islands,2018,4,744104,Pincode,1432,6091757.917089159
andaman-&-nicobar-islands,2018,4,744211,Pincode,1225,3451359.606027063
andaman-&-nicobar-islands,2018,4,744301,Pincode,928,4606293.657525641
andaman-&-nicobar-islands,2018,4,744112,Pincode,759,2208675.0435713646
andaman-&-nicobar-islands,2018,4,744107,Pincode,747,1825659.5128978956
andaman-&-nicobar-islands,2018,4,744202,Pincode,702,3797054.1677634423
andaman-&-nicobar-islands,2019,1,south andaman,District,25683,85501972.38780196
andaman-&-nicobar-islands,2019,1,north and middle andaman,District,3264,9561708.736298349
andaman-&-nicobar-islands,2019,1,nicobars,District,1539,7236059.549389593
andaman-&-nicobar-islands,2019,1,744103,Pincode,5742,19401964.77965755
andaman-&-nicobar-islands,2019,1,744101,Pincode,5156,15501306.227195919
andaman-&-nicobar-islands,2019,1,744102,Pincode,3925,16683547.094795756
andaman-&-nicobar-islands,2019,1,744105,Pincode,3553,11588669.48032856
andaman-&-nicobar-islands,2019,1,744104,Pincode,2833,9141657.219605077
andaman-&-nicobar-islands,2019,1,744211,Pincode,1511,5794838.401831552
andaman-&-nicobar-islands,2019,1,744202,Pincode,1112,3613381.294736007
andaman-&-nicobar-islands,2019,1,744107,Pincode,1029,3592930.2975779255
andaman-&-nicobar-islands,2019,1,744301,Pincode,920,4652963.41114777
andaman-&-nicobar-islands,2019,1,744112,Pincode,802,1893718.6537822199
andaman-&-nicobar-islands,2019,2,south andaman,District,28490,102530955.71341258
andaman-&-nicobar-islands,2019,2,north and middle andaman,District,3371,8612103.13788812
andaman-&-nicobar-islands,2019,2,nicobars,District,1828,9111650.82436246
andaman-&-nicobar-islands,2019,2,744104,Pincode,6142,15625676.560883244
andaman-&-nicobar-islands,2019,2,744103,Pincode,5847,23751450.067206983
andaman-&-nicobar-islands,2019,2,744101,Pincode,4863,19061125.41121897
andaman-&-nicobar-islands,2019,2,744102,Pincode,4120,18948733.987097777
andaman-&-nicobar-islands,2019,2,744105,Pincode,3500,13418692.199162653
andaman-&-nicobar-islands,2019,2,744202,Pincode,1153,3619993.3910789257
andaman-&-nicobar-islands,2019,2,744107,Pincode,1124,2967445.3902032813
andaman-&-nicobar-islands,2019,2,744211,Pincode,1047,3168331.9917352106
andaman-&-nicobar-islands,2019,2,744301,Pincode,1007,4849284.51925976
andaman-&-nicobar-islands,2019,2,744112,Pincode,763,2928099.608406143
andaman-&-nicobar-islands,2019,3,south andaman,District,27421,91023888.32848613
andaman-&-nicobar-islands,2019,3,north and middle andaman,District,4049,11481466.283356791
andaman-&-nicobar-islands,2019,3,nicobars,District,2300,11566421.475451011
andaman-&-nicobar-islands,2019,3,744103,Pincode,5680,19906337.014255583
andaman-&-nicobar-islands,2019,3,744101,Pincode,5606,18745152.093515635
andaman-&-nicobar-islands,2019,3,744104,Pincode,4786,15754793.354826454
andaman-&-nicobar-islands,2019,3,744102,Pincode,3643,14572605.602745283
andaman-&-nicobar-islands,2019,3,744105,Pincode,3512,11767223.99688773
andaman-&-nicobar-islands,2019,3,744202,Pincode,1417,3875602.0982028744
andaman-&-nicobar-islands,2019,3,744301,Pincode,1402,6195496.621729916
andaman-&-nicobar-islands,2019,3,744211,Pincode,1118,2983697.449378184
andaman-&-nicobar-islands,2019,3,744107,Pincode,914,1988299.759710987
andaman-&-nicobar-islands,2019,3,744112,Pincode,833,2198831.6919406196
andaman-&-nicobar-islands,2019,4,south andaman,District,27843,110930312.20611623
andaman-&-nicobar-islands,2019,4,north and middle andaman,District,4716,13524056.784573946
andaman-&-nicobar-islands,2019,4,nicobars,District,2600,12384161.52668771
andaman-&-nicobar-islands,2019,4,744104,Pincode,6633,20626642.701508522
andaman-&-nicobar-islands,2019,4,744101,Pincode,5282,23247752.473849062
andaman-&-nicobar-islands,2019,4,744103,Pincode,4840,19792507.955761045
andaman-&-nicobar-islands,2019,4,744105,Pincode,3528,15302141.17488026
andaman-&-nicobar-islands,2019,4,744102,Pincode,3237,15350444.97320769
andaman-&-nicobar-islands,2019,4,744202,Pincode,1783,5800016.5561128855
andaman-&-nicobar-islands,2019,4,744211,Pincode,1596,7908264.721918669
andaman-&-nicobar-islands,2019,4,744301,Pincode,1549,7056478.928838715
andaman-&-nicobar-islands,2019,4,744201,Pincode,886,946768.0636478986
andaman-&-nicobar-islands,2019,4,744107,Pincode,777,3030368.911900454
andaman-&-nicobar-islands,2020,1,south andaman,District,32713,134679396.90582758
andaman-&-nicobar-islands,2020,1,north and middle andaman,District,5674,14697371.617857102
andaman-&-nicobar-islands,2020,1,nicobars,District,2911,12099543.773590053
andaman-&-nicobar-islands,2020,1,744101,Pincode,11793,58229349.02415232
andaman-&-nicobar-islands,2020,1,744103,Pincode,5870,22009443.073053975
andaman-&-nicobar-islands,2020,1,744105,Pincode,4635,16774043.311987936
andaman-&-nicobar-islands,2020,1,744102,Pincode,3820,14517706.12269676
andaman-&-nicobar-islands,2020,1,744211,Pincode,1837,8425387.79004211
andaman-&-nicobar-islands,2020,1,744301,Pincode,1819,6901162.107519586
andaman-&-nicobar-islands,2020,1,744202,Pincode,1794,5037742.395579022
andaman-&-nicobar-islands,2020,1,744104,Pincode,1302,5293130.290633954
andaman-&-nicobar-islands,2020,1,744201,Pincode,1157,1242638.821252932
andaman-&-nicobar-islands,2020,1,744107,Pincode,1043,2990354.4448547475
andaman-&-nicobar-islands,2020,2,south andaman,District,48088,132855778.74838585
andaman-&-nicobar-islands,2020,2,north and middle andaman,District,10979,22447714.061058953
andaman-&-nicobar-islands,2020,2,nicobars,District,3895,14341508.60470232
andaman-&-nicobar-islands,2020,2,744101,Pincode,11868,48293323.21851964
andaman-&-nicobar-islands,2020,2,744103,Pincode,10035,26197535.98945152
andaman-&-nicobar-islands,2020,2,744105,Pincode,9341,23203019.858980607
andaman-&-nicobar-islands,2020,2,744102,Pincode,6012,17786750.907515876
andaman-&-nicobar-islands,2020,2,744202,Pincode,3722,8924121.010762567
andaman-&-nicobar-islands,2020,2,744107,Pincode,2555,3980470.6853698147
andaman-&-nicobar-islands,2020,2,744301,Pincode,2275,9055232.527755566
andaman-&-nicobar-islands,2020,2,744211,Pincode,2045,3319717.6328789736
andaman-&-nicobar-islands,2020,2,744205,Pincode,1847,4459064.90732021
andaman-&-nicobar-islands,2020,2,744104,Pincode,1840,3334591.822304932
andaman-&-nicobar-islands,2020,3,south andaman,District,95323,282366109.20523936
andaman-&-nicobar-islands,2020,3,north and middle andaman,District,16747,33486883.37042556
andaman-&-nicobar-islands,2020,3,nicobars,District,5413,22166453.754695382
andaman-&-nicobar-islands,2020,3,744101,Pincode,24386,100439119.66860783
andaman-&-nicobar-islands,2020,3,744103,Pincode,21272,60332278.69396809
andaman-&-nicobar-islands,2020,3,744105,Pincode,17166,44061506.56273589
andaman-&-nicobar-islands,2020,3,744102,Pincode,13934,43077189.842844136
andaman-&-nicobar-islands,2020,3,744202,Pincode,5779,11975748.707876923
andaman-&-nicobar-islands,2020,3,744107,Pincode,4753,7628018.669464628
andaman-&-nicobar-islands,2020,3,744104,Pincode,3468,7353834.51320935
andaman-&-nicobar-islands,2020,3,744112,Pincode,3422,6067986.696111794
andaman-&-nicobar-islands,2020,3,744301,Pincode,3071,13352610.531559702
andaman-&-nicobar-islands,2020,3,744205,Pincode,2991,7535645.788593667
andaman-&-nicobar-islands,2020,4,south andaman,District,186494,523122462.883029
andaman-&-nicobar-islands,2020,4,north and middle andaman,District,29349,68941322.38839513
andaman-&-nicobar-islands,2020,4,nicobars,District,8688,35218871.04342848
andaman-&-nicobar-islands,2020,4,744103,Pincode,46884,138264791.5489212
